"SIGMOD Student Travel Award", 2022
"Undergraduate Research Fellow, UT Austin", Spring 2020
"2nd place, Albert A. Bennett Linear Algebra competition", Fall 2019
"Ajit B. Ramchandani endowed Presidential Scholarship", 2018
